code|lat|lon|name|spider
1034|29.2544987172|-94.8612848449|Galveston 99th St. C1034/A320/X183|texas
1035|29.9789461004|-94.0108817136|Nederland High School C1035|texas
1036|29.776109778|-95.1051275373|Jacinto Port C1036/A318|texas
1037|31.6530487281|-97.0706706627|Waco Mazanec C1037|texas
1038|29.1306706265|-98.1480762721|Floresville Hospital Blvd C1038|texas
1044|32.1753901134|-96.8701503974|Italy C1044/A323|texas
1045|31.1224615614|-97.4310523|Temple Georgia C1045|texas
1046|26.2884850866|-98.1520484762|Edinburg East Freddy Gonzalez Dr C1046|texas
1047|31.0880214946|-97.6797493204|Killeen Skylark Field C1047|texas
1049|29.7166327417|-95.2224180838|Pasadena North C1049/A330|texas
1051|32.0319313777|-96.3991182694|Corsicana Airport C1051|texas
1052|29.8143823009|-95.387785129|Houston North Loop C1052|texas
1053|32.6647630956|-97.3379220684|Ft Worth California Parkway North C1053|texas
1054|29.8852811176|-95.3523779932|Houston Hartwick C1054|texas
1062|32.6588025882|-97.2000476877|Kennedale Treepoint Dr C1062|texas
1063|32.5418432624|-97.1174937415|Mansfield Flying L Lane C1063|texas
1064|33.044028|-97.486618|Rhome Seven Hills Road C1064|texas
1065|32.6725193933|-97.2911402491|Fort Worth Joe B Rushing Road C1065|texas
1066|29.7216391331|-95.4926825441|Houston Southwest Freeway C1066|texas
1067|32.9211705437|-96.7535149525|Dallas LBJ Freeway C1067|texas
1068|30.3538351573|-97.6915423404|Austin North Interstate 35 C1068|texas
1069|29.5294457424|-98.3914363128|San Antonio IH 35 C1069|texas
1070|28.8855040154|-97.9018271154|Karnes County Courthouse C1070|texas
1071|29.8489039221|-93.9622290475|Port Arthur 7th Street C1071|texas
1072|32.2803912319|-101.407282081|Big Spring Midway C1072|texas
1073|35.6755126496|-101.440004871|Borger FM 1559 C1073|texas
1075|30.5694547773|-97.0762399248|Rockdale John D. Harper Rd. C1075|texas
1076|31.168889|-96.481944|Franklin Oak Grove C1076|texas
1077|35.3163937796|-101.741850068|Amarillo Xcel El Rancho C1077|texas
1078|33.0751139929|-94.8473223948|Cookville FM 4855 C1078|texas
1079|32.470151423|-94.4811933341|Hallsville Red Oak Road C1079|texas
1080|29.352886998|-98.3327827076|San Antonio Gardner Road C1080|texas
1081|31.9041|-96.352|Richland Southeast 1220 Road C1081|texas
1083|30.1537334452|-93.7260146596|Orange 1st Street C1083|texas
1500|32.6299656719|-96.8005339117|Lancaster Cedardale C1500|texas
1501|32.4818262794|-97.5267790272|Godley FM2331 C1501|texas
1502|32.8186594289|-98.0916898162|Mineral Wells 23rd St. C1502|texas
1503|32.6466846514|-97.4426442313|Fort Worth Benbrook Lake C1503|texas
1504|33.6331845903|-97.1538650815|Gainsville Doss Street C1504|texas
1505|32.879128024|-96.913469388|Dallas Elm Fork C1505|texas
1506|32.7586034214|-97.7302236668|Weatherford Highway 180 C1506|texas
1507|33.5591237605|-97.8297230883|Bowie Patterson Street C1507|texas
1508|33.8491792549|-98.5059282725|Wichita Falls MWSU C1508|texas
1509|32.4509803689|-99.7297902381|Abilene North 3rd Street C1509|texas
1602|29.1344160142|-97.2761794636|Cuero C1602|texas
1603|30.2163104695|-97.8938090883|Gorzycki Middle School C1603|texas
1604|29.8649311112|-97.6649172245|Lockhart C1604|texas
1605|30.2287955589|-97.7544575849|St. Edwards University C1605|texas
1606|29.5457214864|-94.7812933744|UH Smith Point C1606|texas
1607|29.0098225836|-95.3135783327|Oyster Creek C1607|texas
1628|29.8677234367|-93.9511730136|SETRPC Port Arthur C628|texas
1675|29.8622625464|-97.9288622585|CAPCOG San Marcos Staples Road C1675|texas
5002|30.3138617896|-97.7619321367|Camp Mabry KATT C5001/C5002|texas
5003|30.1954267346|-97.6692614985|Austin Bergstrom KAUS C5003|texas
5004|29.7088828923|-98.0458435673|New Braunfels Airport KBAZ C5004|texas
5005|29.2704057504|-94.8643535029|Galveston Airport KGLS C5005|texas
5006|30.3566335174|-95.4143308492|Conroe Airport KCXO C5006|texas
5007|32.6640597062|-97.0960320199|Arlington Airport KGKY C5007|texas
5008|33.2061256622|-97.1991656252|Denton Airport KDTO C5008|texas
5009|30.73919659|-98.239612458|Burnet County Airport KBMQ C5009|texas
5010|31.612275886|-97.2374077923|Waco KACT C5010|texas
5011|30.5799786393|-96.3502849796|College Station KCLL C5011|texas
5012|30.7537871266|-95.5866387089|Huntsville KUTS C5012|texas
5013|31.2337552157|-94.7518199682|Lufkin KLFK C5013|texas
5014|32.028056|-96.400556|Corsicana KCRS C5014|texas
5015|32.410634506|-99.6820917003|Abilene KABI C5015|texas
5016|31.3509861707|-100.496731965|San Angelo KSJT C5016|texas
5017|29.3757885307|-100.927552832|Del Rio KDRT C5017|texas
5018|31.8337908559|-104.809747631|Guadalupe Pass KGDP C5018|texas
6602|30.5457911613|-97.5420005301|CAPCOG Hutto College Street C6602|texas
DSR AR|34.6811776518|-92.3285014491|DSR AR|arkansas
El Dorado AR|33.2201638854|-92.6693528642|El Dorado AR|arkansas
Marion AR|35.1971544744|-90.1931784282|Marion AR|arkansas
PARRB AR|34.7560606878|-92.2811089593|PARRB AR|arkansas
Springdale AR|36.1797048989|-94.1166297755|Springdale AR|arkansas
Deer AR|35.832652281|-93.2080144219|Deer AR|arkansas
Eagle Mountain AR|34.4544383212|-94.1433670679|Eagle Mountain AR|arkansas
Fayetteville AR|36.0116736377|-94.1674985849|Fayetteville AR|arkansas
N Little Rock Airport|34.8356070274|-92.2604412721|N Little Rock Airport|arkansas
Dodge City|37.7753172021|-100.035439497|Dodge City|kansas
Cedar Bluff|38.7701011446|-99.7634330068|Cedar Bluff|kansas
Peck-Sumner County|37.476897|-97.366424|Peck-Sumner County|kansas
Glen & Pawnee|37.651164|-97.362065|Glen & Pawnee|kansas
Health Dept. Wichita|37.7020548938|-97.314878517|Health Dept. Wichita|kansas
K96 & Hydraulic|37.7470869897|-97.3169540543|K96 & Hydraulic|kansas
Sedgwick|37.897521|-97.492092|Sedgwick|kansas
Chanute|37.6769878509|-95.475914483|Chanute|kansas
KNI Topeka|39.0242786966|-95.7112930136|KNI Topeka|kansas
Heritage Park|38.8385688748|-94.7464730204|Heritage Park|kansas
Leavenworth|39.327388|-94.951054|Leavenworth|kansas
KC Ncore|39.11732|-94.635508|KC Ncore|kansas
alam|37.3640791238|-115.163586143|Alamo Nevada|nevada
amar|36.5690621202|-116.459001553|Amargosa Valley Nevada|nevada
beat|36.912328305|-116.754849873|Beatty Nevada|nevada
boul|35.9848855493|-114.841433961|Boulder City Nevada|nevada
cali|37.6128848659|-114.514025335|Caliente Nevada|nevada
cedu|37.6736925156|-113.067650847|Cedar City Utah|nevada
comp|38.0341745571|-115.437700195|Garden Valley Nevada|nevada
delu|39.3529839369|-112.578409654|Delta Utah|nevada
duck|38.9217280211|-115.701073549|Duckwater Nevada|nevada
ely1|39.2932858634|-114.837006985|Ely Nevada|nevada
gold|37.7105416968|-117.240347895|Goldfield Nevada|nevada
hend|36.007627581|-114.965640715|Henderson Nevada|nevada
indi|36.5742715424|-115.675693287|Indian Springs Nevada|nevada
lasv|36.1141626253|-115.149021503|Las Vegas Nevada|nevada
medl|37.402216254|-115.538055423|Medlin's Ranch Nevada|nevada
milu|38.39420493|-113.012733991|Milford Utah|nevada
mesq|36.8144895338|-114.050404221|Mesquite Nevada|nevada
nyal|38.2483450852|-115.728711774|Nyala Nevada|nevada
over|36.5460779257|-114.445571872|Overton Nevada|nevada
pahr|36.2212141093|-115.995197691|Pahrump Nevada|nevada
pioc|37.9369325936|-114.451252465|Pioche Nevada|nevada
rach|37.6433848687|-115.739162945|Rachel Nevada|nevada
sarc|37.2795778991|-117.032267107|Sarcobatus Flats Nevada|nevada
stgu|37.1032604548|-113.568342062|St. George Utah|nevada
ston|38.2069729633|-116.632675161|Stone Cabin Nevada|nevada
teco|35.8483059361|-116.227419968|TecopaShoshone California|nevada
tono|38.0603930881|-117.22047424|Tonopah Nevada|nevada
twih|38.2037659396|-116.173957743|Twin Springs Nevada|nevada
warm|38.1918388301|-116.417978319|Warm Springs Summit Nevada|nevada
